#{"t_start": 1782907103.954035, "env_id": "None"}
r,l,t
55.431737,137,69.81389
81.882374,150,186.656543
35.544565,141,245.97574
32.458288,150,309.820023
58.29981,150,373.736422
78.515751,118,460.96353
80.823609,150,567.272367
34.681275,65,608.922051
33.602094,134,662.152294
32.34343,128,711.46072
54.817929,137,771.070649
78.478053,150,880.128987
35.421612,130,930.770984
81.335163,150,1040.231547
48.95507,109,1091.531611
79.315647,150,1205.177653
31.770322,150,1264.154108
55.557516,138,1322.975825
77.396941,150,1435.713069
30.282771,89,1472.290488
52.266552,150,1537.267056
57.794608,150,1599.913757
28.908669,150,1656.623545
78.341594,150,1761.252694
32.311555,150,1817.570649
78.927749,150,1919.207497
55.654565,149,1983.825227
81.012777,150,2082.611522
35.494092,126,2131.107192
32.71264,54,2165.604936
35.885885,82,2218.497805
79.948401,150,2323.328061
32.441357,130,2373.362871
56.393856,143,2432.253248
34.483323,150,2489.590773
79.635946,150,2600.325568
81.450499,150,2711.7381
52.750947,150,2777.666582
39.882702,150,2836.895024
34.752327,138,2889.195918
79.125564,150,2996.826871
53.199765,128,3052.14314
81.54004,150,3156.811788
37.857975,41,3183.826515
32.976111,101,3223.790533
34.554187,75,3270.448725
78.988471,150,3372.691153
34.714685,119,3418.475123
80.202247,133,3514.501261
36.688067,87,3568.777897
38.562694,95,3605.457273
35.485883,56,3639.923827
31.089568,103,3679.871328
80.014704,90,3745.884891
53.245632,150,3811.528662
30.70123,128,3860.595752
79.293988,150,3961.850719
82.237254,150,4070.145923
32.968871,58,4106.957325
31.951458,150,4163.683453
36.457814,130,4214.418531
79.470407,127,4304.875232
52.256138,115,4355.088973
54.373545,150,4422.917983
35.534591,150,4480.219836
79.89637,106,4554.520254
56.336723,99,4597.835457
34.109358,125,4646.551131
79.483057,133,4736.912699
35.460173,145,4791.056621
80.61166,150,4891.123294
55.011215,150,4962.650311
36.372068,79,5012.085958
82.104961,132,5104.499182
29.985977,120,5151.575261
81.403768,110,5234.082088
31.204404,49,5265.533012
31.042048,131,5315.603865
0.0,16,5325.077353
79.593343,150,5427.912054
35.601926,61,5467.49258
33.760146,61,5505.062947
